Title,Range,Lat,Lon
금마성모어린이집 놀이터(시설번호 522416의 검사결과 이전등록 예정),시설전체,35.99044093,127.0512029
시온육아원 놀이터,시설전체,35.92574823,127.0805734
사회복지법인 금호어린이집,시설전체,36.039156,127.0078998
장신주공 3단지 아파트 유아놀이터,시설전체,35.950502,126.932912
장신주공 3단지 아파트 305동 옆 놀이터,시설전체,35.950502,126.932912
동산2차제일아파트 201동옆놀이터,시설전체,35.9330262,126.9468291
동산2차제일아파트 203동옆놀이터,시설전체,35.9330262,126.9468291
신동4호 어린이공원 놀이터,시설전체,35.969934,126.964586
부송3차1호어린이공원 놀이터,시설전체,35.956476,126.986538
함열어린이집 놀이터,시설전체,36.081575,126.963069
부송3호 근린공원 놀이터,시설전체,35.962156,126.986897
엘림요양원,시설전체,35.99826109,126.951303
행복한집,시설전체,35.95314873,126.9081592
향기로운집,시설전체,35.948707,126.972552
실버실로암집,시설전체,35.928309,126.961751
북일너싱홈,시설전체,35.970905,126.9453248
신석 보건진료소,시설전체,35.93320349,126.880632
신성 보건진료소,시설전체,36.03142309,126.924131
성내 보건진료소,시설전체,36.04889932,126.9358059
신촌 보건진료소,시설전체,36.0246163,126.9086666
하제 보건진료소,시설전체,36.122924,126.8907921
소대마 보건진료소,시설전체,36.098495,126.8856787
대선 보건진료소,시설전체,36.063909,126.9326591
두동 보건진료소,시설전체,36.1033465,126.9215748
석우 보건진료소,시설전체,36.1383203,126.9565584
신동 보건진료소,시설전체,36.06795326,127.0131874
장암 보건진료소,시설전체,36.043458,127.040351
내촌 보건진료소,시설전체,36.091886,127.0542928
선리 보건진료소,시설전체,36.13151027,127.0450768
익산시 소년상담복지센터,시설전체,35.94642749,126.956567
밝은집,시설전체,36.114951,126.954058
태성 보건진료소,시설전체,36.061671,127.1028354
도천 보건진료소,시설전체,36.0118604,127.0517758
동편 보건진료소,시설전체,36.002897,127.0319297
용남 보건진료소,시설전체,35.990988,127.099265
상발 보건진료소,시설전체,35.952609,127.064121
신동 보건진료소,시설전체,35.95020775,127.0219995
죠스찜닭,시설전체,35.960633,126.957755
죠피자,시설전체,35.955548,126.973208
죠피자,시설전체,36.07909375,126.9604847
주)큰길여산휴게소상행선제1호점,시설전체,36.04971079,127.1046311
주)큰길여산휴게소상행선제2호점,시설전체,36.04971079,127.1046311
주)큰길여산휴게소상행선제3호점,시설전체,36.04971079,127.1046311
주)큰길여산휴게소하행선제1호점,시설전체,36.04771967,127.1028095
주)큰길여산휴게소하행선제2호점,시설전체,36.04771967,127.1028095
주)큰길여산휴게소하행선제3호점,시설전체,36.048093,127.102329
주거래처,시설전체,35.952729,126.982424
주공해장국,시설전체,35.958137,126.985747
천하장사곱창,시설전체,35.959968,126.977925
천하중화요리,시설전체,35.95814625,126.9538695
철낙,시설전체,35.93648908,126.9613864
청개구리,시설전체,35.955101,126.970732
청국장집,시설전체,35.929441,126.946205
청궁루,시설전체,35.958167,126.9400828
청기와 메기찜,시설전체,35.99765023,127.0525384
청기와오리집,시설전체,35.952403,126.978855
청년상구(원광대점),시설전체,35.961051,126.957336
청담동말자(익산영등점),시설전체,35.959271,126.978791
청담동말자익산원광대점,시설전체,35.960633,126.957755
청담옥 24시해장국,시설전체,35.95308954,126.988069
청담이상(모현점),시설전체,35.951893,126.940124
청담풍천장어,시설전체,35.956981,126.939034
원심어린이집놀이터,시설전체,35.967837,126.958103
기독삼애원,시설전체,35.945559,126.985152
이리보육원,시설전체,35.976396,126.952105
시온육아원,시설전체,35.92574823,127.0805734
익산시 수보육원,시설전체,35.924953,126.967131
기쁨의우리집그룹홈,시설전체,35.963811,126.974151
서부좋은이웃그룹홈,시설전체,35.955722,126.968771
해뜨는우리집그룹홈,시설전체,35.929937,126.969588
한울타리그룹홈,시설전체,35.951049,126.9723031
꿈터지역아동센터,시설전체,35.9408157,126.9408607
영등지역아동센터,시설전체,35.951049,126.972324
구세군배산지역아동센터,시설전체,35.955531,126.955569
익산지역아동센터,시설전체,35.976396,126.952105
부송지역아동센터,시설전체,35.958129,126.985783
영천지역아동센터,시설전체,35.955327,126.984363
마동주공1단지아파트,시설전체,35.94335569,126.966644
무지개지역아동센터,시설전체,35.952261,126.984673
정다운지역아동센터,시설전체,35.93413339,127.0806011
반석지역아동센터,시설전체,35.948551,126.965697
금마지역아동센터,시설전체,35.993361,127.049713
발산지역아동센터,시설전체,35.967196,127.090231
천광지역아동센터,시설전체,35.954921,126.977935
푸른솔주간보호시설,시설전체,35.97918839,127.019752
성애모자원,시설전체,35.940021,126.963335
여성의집,시설전체,35.955827,126.953781
원오산 보건진료소,시설전체,35.93515187,127.0291764
연동 보건진료소,시설전체,36.03453253,127.0096089
대제 보건진료소,시설전체,35.998039,126.9868737
양촌 보건진료소,시설전체,36.09377211,126.995955
함열읍 보건지소,시설전체,36.08184984,126.9668171
오산면 보건지소,시설전체,35.938923,126.915205
황등면 보건지소,시설전체,36.0046842,126.944786
함라면 보건지소,시설전체,36.057342,126.908579
웅포면 보건지소,시설전체,36.065749,126.878297
성당면 보건지소,시설전체,36.08829071,126.9349811
용안면 보건지소,시설전체,36.11554407,126.9542118
낭산면 보건지소,시설전체,36.078357,127.011625
망성면 보건지소,시설전체,36.12732747,127.024113
여산면 보건지소,시설전체,36.059821,127.083481
금마면 보건지소,시설전체,35.99302977,127.0529858
왕궁면 보건지소,시설전체,35.966311,127.0872974
춘포면 보건지소,시설전체,35.90073851,127.0052717
삼기면 보건지소,시설전체,36.022348,126.979362
용동면 보건지소,시설전체,36.11006959,126.9927364
한국가스공사지역본부익산관리소,시설전체,35.949158,126.991484
한국가스공사서해지역본부송학관리소,시설전체,35.94604877,126.9265127
한국건설기술연구원,시설전체,35.95206135,126.9546256
한국광물자원공사,시설전체,36.074149,126.970851
한국농어촌공사익산지사장,시설전체,36.078149,126.967926
한국산업단지공단,시설전체,35.947375,126.975871
한국전기안전공사익산지사,시설전체,35.966389,127.013699
청란식당,시설전체,35.965609,126.941237
청량리꼬기냉면,시설전체,35.950211,126.935392
청량리꼬기냉면 (영등점),시설전체,35.964801,126.9801273
청류관,시설전체,35.950847,126.957593
청마루,시설전체,35.94089661,126.9406721
청마루손짜장,시설전체,35.98965134,127.072426
청목,시설전체,35.957968,126.977471
청목1,시설전체,35.957968,126.977471
청복옻계탕,시설전체,35.948326,126.970111
청사초롱 퓨전마차,시설전체,35.9348077,126.9619981
청산유수,시설전체,36.0102221,126.9427655
청솔분식,시설전체,35.9582001,126.965953
원광,시설전체,35.977054,126.949796
원광대공대휴게음식점,시설전체,35.97446498,126.9516059
원광대학 한의대 매점,시설전체,35.97446498,126.9516059
원광대학생휴게실,시설전체,35.97446498,126.9516059
원광반점,시설전체,35.92951053,126.9502527
원광반점,시설전체,35.953624,126.943377
원광보건대학교 산학협력단,시설전체,35.97446498,126.9516059
원나잇,시설전체,36.07626837,126.9630271
원다방,시설전체,35.954622,126.9594259
원두막,시설전체,35.955609,126.971367
원두막커피,시설전체,35.941479,126.949721
원본함흥냉면,시설전체,35.96071019,126.9673423
원샷원킬 모현점,시설전체,35.956611,126.936305
옥돌탕,시설전체,35.939445,126.9501511
미혼모의집,시설전체,35.924953,126.967131
한국가정법률상담소,시설전체,35.945492,126.956149
익산여성의전화,시설전체,35.941549,126.948041
익산 가정폭력상담소,시설전체,35.947399,126.9656009
익산YWCA부설가족상담센터,시설전체,35.954841,126.954517
익산성폭력상담소,시설전체,35.959185,126.980413
성폭력상담소,시설전체,35.946977,126.9566989
익산시 다문화가족지원센터,시설전체,35.968291,126.958628
익산시 건강가정지원센터,시설전체,35.938263,126.940942
삼정원,시설전체,35.985955,127.032232
참마음재활원,시설전체,35.939435,126.970714
둥근마음,시설전체,35.91720888,126.9324956
보배정신건강상담센터,시설전체,35.928466,126.954806
익산시 신보건센터,시설전체,35.961005,126.966524
둥근나래꿈 여성홈,시설전체,35.9304247,126.946754
익산원광지역자활센터,시설전체,35.9335828,126.9449334
서동공원어린이놀이터1,시설전체,36.0015063,127.0570781
원광종합사회복지관,시설전체,35.962673,126.952324
부송종합사회복지관,시설전체,35.95741178,126.9854571
동산사회복지관,시설전체,35.932291,126.970597
사회복지법인삼동회,시설전체,35.962673,126.952324
사회복지법인원광효도마을,시설전체,35.9366002,126.9451338
똘레랑스지역아동센터,시설전체,35.9334238,126.9462424
샘솟는지역아동센터,시설전체,35.951016,126.946058
남중지역아동센터,시설전체,35.956147,126.9607908
진경여자고등학교,시설전체,36.00504447,126.9408327
한국전력공사 익산지점장,시설전체,35.9622789,127.0051083
한국철도공사 본부장,시설전체,35.937109,126.945121
한국철도공사 익산관리역장,시설전체,35.937109,126.945121
KT익산법인지사장,시설전체,35.943942,126.954625
여산휴게소 상행선,시설전체,36.04755493,127.112725
여산휴게소 하생선,시설전체,36.04755493,127.112725
기계공업고등학교,시설전체,35.94795057,126.9617614
여산고등학교,시설전체,36.0669691,127.0828439
이리고등학교,시설전체,35.9492011,126.9557755
이리공업고등학교,시설전체,35.95421303,126.9533607
이리여자고등학교,시설전체,35.94486815,126.9513174
과학고등학교,시설전체,36.01457103,127.0347831
함열고등학교,시설전체,36.08260805,126.9589784
남성고등학교,시설전체,35.95635862,126.9659962
남성여자고등학교,시설전체,35.95635862,126.9659962
성일고등학교,시설전체,36.00845511,126.9466218
원광고등학교,시설전체,35.97323101,127.002284
새빛요양원,시설전체,35.938644,126.963412
금지 보건진료소,시설전체,36.1236105,126.9956438
익산시 보건소,시설전체,35.96098753,126.966415
건강생활지원센터,시설전체,35.92691023,126.9566877
온성탕,시설전체,35.941571,126.952253
온천목욕탕,시설전체,36.08000899,126.959189
건강탕,시설전체,35.947506,126.963905
삼일목욕탕,시설전체,35.945411,126.965419
송월목욕탕,시설전체,35.93691678,126.945783
원샷원킬 빈스리치,시설전체,35.958619,126.961767
원식당,시설전체,35.942786,126.953521
원앙뜰,시설전체,35.93236691,126.9448231
원조 교동 일번지,시설전체,35.959662,126.966644
원조 남원추어탕,시설전체,35.960012,126.973785
원조 미륵산 순두부,시설전체,36.01156711,127.0242838
원조24시콩나물국밥,시설전체,35.94741132,126.966755
원조갈비,시설전체,35.958297,126.990006
원조교동짬뽕(모현점),시설전체,35.956406,126.939525
원조교동짬뽕(부송점),시설전체,35.96073977,126.9953175
원조남부추어탕,시설전체,35.935245,126.961594
원조마포숯불갈비,시설전체,35.955846,126.979501
단비어린이집,시설전체,35.963141,126.983411
데레사어린이집,시설전체,35.932346,126.965374
도담도담어린이집,시설전체,35.954651,126.974663
도란도란어린이집,시설전체,35.962556,126.991788
도원아드레따레어린이집,시설전체,35.946149,126.941235
동산여울어린이집,시설전체,35.929502,126.9644519
동산원광어린이집,시설전체,35.932191,126.970662
동산자연 어린이집,시설전체,35.96463127,126.9373154
동신 어린이집,시설전체,35.958845,126.991407
동양어린이집,시설전체,35.9214025,126.934371
동화나라어린이집,시설전체,35.99221241,127.0560215
고속철PC방,시설전체,35.9322143,126.9552752
